,track,pianist,duration
303,pijama/barronk-heresthatrainyday-unaccompanied-xxxx-3qttb5mn,15,489.71875
304,pijama/ibrahima-spiralmist-unaccompanied-xxxx-h8v9c3uz,0,139.64973958333331
305,pijama/mancej-sinceilostmybabyi-unaccompanied-xxxx-bkjuo8i5,13,379.08984375
306,pijama/harrisg-oldfolksliveatmaybeck-unaccompanied-xxxx-ye7y9atl,8,486.7591145833333
307,jtd/petersono-autumnleaves-brownrthigpene-1961-6f9187d0,19,106.81901041666666
308,jtd/petersono-kadotasblues-brownrthigpene-1961-b0841295,19,192.5
309,pijama/ibrahima-aspen-unaccompanied-xxxx-uj2618bu,0,93.51953125
310,jtd/jamala-bemylove-heardjisraely-1992-9b0cd1ef,1,79.68880208333333
311,jtd/timmonsb-walkingdeath-bettsktootiea-1964-043dd727,4,259.9895833333333
312,jtd/evansb-wrapyourtroublesindreams-gomezejoep-1966-488da3ef,3,69.75
313,jtd/mancej-mainstem-tuckerbthomasb-1960-60e07797,13,137.0
314,jtd/jonesh-nowsthetime-eckingeribongk-1977-52c8d96b,11,129.98958333333331
315,jtd/garlandr-youdbesoniceto-nasserjgantf-1982-6cd5e494,20,78.859375
316,jtd/tynerm-themeforernie-grimeshhaynesr-1962-60aa6aca,18,162.06510416666666
317,pijama/coreac-monksdreamlive-unaccompanied-xxxx-qy22htnj,7,241.29947916666666
318,jtd/jarrettk-rainbow-hadencmotianp-1976-bde530e1,14,217.20963541666666
319,pijama/mehldaub-losangelesiilive-unaccompanied-xxxx-c2ep9lxo,5,316.7395833333333
320,pijama/hicksj-nuttyrecordedliveinconcert-unaccompanied-xxxx-4kw29xti,12,518.58984375
321,jtd/jarrettk-byebyeblackbird-peacockgmotianp-1992-a2b64c05,14,257.0989583333333
322,jtd/evansb-youregonnahearfromme-gomezedejohnettej-1967-32729f8c,3,59.98958333333333
323,pijama/coreac-askmenowlive-unaccompanied-xxxx-5fx01vp7,7,312.72916666666663
324,jtd/evansb-daysofwineandroses-johnsonmlabarberaj-1980-64b904d5,3,106.86979166666666
325,jtd/tynerm-thesurreywiththefringe-lewishwaitsf-1968-98842237,18,209.98958333333331
326,jtd/barronk-outofnowhere-carterrcobhamb-2003-5ef86b93,15,119.98958333333333
327,jtd/barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,15,189.62890625
328,pijama/ibrahima-eclipseatdawn-unaccompanied-xxxx-cal9yv7p,0,118.93619791666666
329,jtd/drewk-astrangerinparadise-rstedntootiea-1974-a219deb8,16,159.98958333333331
330,jtd/petersono-allofme-brownrthigpene-1959-a5c47a7e,19,116.76953125
331,jtd/evansb-californiahereicome-gomezejoep-1966-03fcf9e5,3,59.9296875
332,pijama/coreac-childrenssongno-unaccompanied-xxxx-rq1lkctw,7,70.19921875
333,pijama/coreac-oblivion-unaccompanied-xxxx-ories4o4,7,212.5
334,jtd/petersono-itaintnecessarilyso-brownrthigpene-1964-4f77ab69,19,109.98958333333333
335,jtd/evansb-imgettingsentimentaloveryou-gomezemannes-1966-03f514ac,3,99.98958333333333
336,jtd/jamala-myfirstlovesong-nasserjlampkinc-1966-7e4a5118,1,116.87890625
337,jtd/evansb-yetneerbroken-johnsonmlabarberaj-1980-a8708d3a,3,87.87890625
338,pijama/ibrahima-banyanachildrenofafrica-unaccompanied-xxxx-4jvdr974,0,56.479166666666664
339,pijama/wilsont-sunday-unaccompanied-xxxx-1gc4easf,22,141.57942708333331
340,jtd/monkt-niceworkifyoucan-rameygblakeya-1949-705f0b58,23,117.82942708333333
341,jtd/petersono-ongreendolphinstreet-brownrthigpene-1961-a574389f,19,159.98958333333331
342,pijama/coreac-pastimeparadise-unaccompanied-xxxx-b1r7ncjl,7,276.25
343,jtd/flanagant-asleepinbee-mrazgkayc-1977-4f87e31b,24,159.98958333333331
344,jtd/tynerm-momentsnotice-carterrwilliamst-1977-279743d1,18,79.98958333333333
345,jtd/waltonc-ghostofachance-williamsbjonesw-2010-5bbef424,6,118.05989583333333
346,jtd/flanagant-stlouisblues-mrazgwashingtonk-1989-b8ad6c4c,24,102.5
347,pijama/petersono-idontstandaghostof-unaccompanied-xxxx-m7bjtexl,19,152.5
348,pijama/monkt-ihadntanyonetillyou-unaccompanied-xxxx-6usz7zik,23,199.98958333333331
349,jtd/evansb-howamitoknow-chamberspjoep-1958-60ac90c0,3,187.89973958333331
350,pijama/hicksj-bluesformaybeckrecitalhall-unaccompanied-xxxx-fueyhph1,12,278.2890625
351,pijama/mehldaub-heyyoulive-unaccompanied-xxxx-levtfkvk,5,660.94921875
352,jtd/evansb-somedaymyprincewillcome-johnsonmlabarberaj-1980-d29ba92b,3,58.87890625
353,jtd/jamala-volgaboatman-crosbyiperkinsw-1960-9e695715,1,129.64973958333331
354,jtd/barronk-thereisnogreaterlove-williamsbrileyb-1984-90d41f7e,15,257.9192708333333
355,jtd/petersono-iloveyou-mrazgpricer-1970-d6e695d7,19,69.98958333333333
356,jtd/jamala-stompinatthesavoy-crosbyifournierv-1958-d39b91f2,1,99.98958333333333
357,jtd/hicksj-airegin-lundycmuhammadi-1987-5fc996e8,12,206.95963541666666
358,pijama/ibrahima-shadowsleanagainstmysong-unaccompanied-xxxx-eq5blljb,0,109.38151041666666
359,pijama/mancej-iwishiknewhowit-unaccompanied-xxxx-u4dcro8x,13,364.0598958333333
360,jtd/jonesh-relaxinwithlee-duviviergrileyb-1977-33043105,11,129.91927083333331
361,pijama/wilsont-outofnowhere-unaccompanied-xxxx-wkkagxts,22,159.52994791666666
362,pijama/coreac-portrait3eastonmaryland-unaccompanied-xxxx-gblqq2yw,7,142.08984375
363,jtd/evansb-gonewiththewind-gomezejoep-1966-a072b7f7,3,69.2890625
364,jtd/coreac-stepswhatwas-vitoumhaynesr-1968-d5abc135,7,209.98958333333331
365,jtd/barronk-embraceableyou-reidrwaitsf-1984-8db9cd16,15,119.98958333333333
366,jtd/wilsont-oneoclockjump-holleymdahlandern-1959-1631f89f,22,66.13932291666666
367,jtd/tynerm-upgainstthewall-sharpeascotta-1991-ad91193c,18,159.98958333333331
368,jtd/evansb-howamitoknow-chamberspjoep-1961-888431a7,3,187.93880208333331
369,jtd/jarrettk-doxy-peacockgdejohnettej-1998-2aedbbc9,14,298.08984375
370,jtd/monkt-nutty-heathpblakeya-1954-665a8e00,23,107.96223958333333
371,jtd/drewk-bluesfornica-chamberspjoep-1956-651310bb,16,139.12890625
372,jtd/tristanol-manhattanstudio-indpweyburnt-1955-da3a3de4,17,209.98958333333331
373,jtd/jarrettk-rainbow-hadencmotianp-1972-2c0f6494,14,179.98958333333331
374,jtd/petersono-tricotism-brownrthigpene-1961-20dd5fe5,19,197.06901041666666
375,pijama/cowells-calmasseyliveatmaybeck-unaccompanied-xxxx-o4fuy04f,21,243.72916666666666
376,pijama/wilsont-atsundown-unaccompanied-xxxx-znl1k7uv,22,151.51953125
377,jtd/flanagant-flanagansshenanigans-lundgaardjnashl-1993-a58fe294,24,99.00911458333333
378,jtd/jarrettk-santaclausiscomingto-peacockgdejohnettej-1998-22e04d0b,14,216.95963541666666
379,jtd/hicksj-pocketfullofblues-dolphindbrooksc-2001-522e4eea,12,159.6796875
380,pijama/monkt-askmenow-unaccompanied-xxxx-7mh1wybr,23,276.87890625
381,jtd/hicksj-timesslimes-mrazgmuhammadi-1997-4d31365f,12,179.72916666666666
382,jtd/flanagant-fridaythe13th-bettsksmithj-1977-691af139,24,129.98958333333331
383,jtd/evansb-santaclausiscomingto-peacockgmotianp-1966-9adb51a4,3,86.91927083333333
384,jtd/barronk-onefingersnap-hadenchaynesr-1994-7173a1c0,15,269.9895833333333
385,pijama/petersono-miragelive-unaccompanied-xxxx-qwb69d25,19,357.5
386,jtd/petersono-softwinds-orstednhayesl-1971-2018b427,19,139.98958333333331
387,pijama/jonesh-donothintillyouhearfrom-unaccompanied-xxxx-zsai7dcl,11,217.8828125
388,jtd/hicksj-expectations-drummondrsmittym-1993-78892a40,12,226.89973958333331
389,pijama/hicksj-hearttoheart-unaccompanied-xxxx-ekeypw0j,12,278.2734375
390,jtd/jonesh-cominhomebaby-hollanddcopelandk-1989-44c9d853,11,119.98958333333333
391,pijama/flanagant-isntitromantic-unaccompanied-xxxx-ni9y5wer,24,213.53645833333331
392,jtd/drewk-kennysblues-wrightemarablel-1953-469d6943,16,169.98958333333331
393,pijama/hicksj-contemplationliveatmaybeckrecital-unaccompanied-xxxx-wlf9arwk,12,330.21875
394,pijama/drewk-yesterdays-unaccompanied-xxxx-b6mlhk1w,16,332.5
395,jtd/drewk-mybeautifullady-wrightespecsc-1953-45abb28f,16,199.609375
396,pijama/mehldaub-thisherelive-unaccompanied-xxxx-gwfdsmwi,5,477.63932291666663
397,pijama/coreac-itcouldhappentoyou-unaccompanied-xxxx-fu456e11,7,266.9309895833333
398,pijama/ibrahima-bluesforahipking-unaccompanied-xxxx-ot00k5a7,0,484.95963541666663
399,pijama/coreac-mozartpianosonatain-unaccompanied-xxxx-28xkew6f,7,259.9895833333333
400,pijama/jonesh-honeysuckleroseinstrumental-unaccompanied-xxxx-y69v6wk4,11,286.04947916666663
401,pijama/cowells-abscretion-unaccompanied-xxxx-v7lsg9og,21,307.20963541666663
402,jtd/hicksj-pasdetrois-lundycmuhammadi-1987-119bd5d3,12,182.5
403,jtd/ibrahima-forcoltrane-bullockbkunenes-2001-513932e6,0,72.5
404,pijama/ibrahima-intheevening-unaccompanied-xxxx-7w4m4p9k,0,187.69921875
405,jtd/tynerm-yesterdays-sharpeascotta-1989-47615333,18,159.98958333333331
406,jtd/tynerm-afroblue-mrazgfostera-1997-86159faa,18,189.98958333333331
407,jtd/waltonc-thisguysinlovewith-jonesshigginsb-1973-9c6de98c,6,179.98958333333331
408,pijama/jonesh-icoverthewaterfrontlive-unaccompanied-xxxx-dh7e6eid,11,245.96875
409,jtd/petersono-teachmetonight-mrazgpricer-1970-e6cb5958,19,166.91927083333331
410,jtd/tristanol-mymelacholybaby-indpweyburnt-1955-df6db3fc,17,169.98958333333331
411,jtd/evansb-whocaniturnto-johnsonmlabarberaj-1980-47bfd9aa,3,69.43880208333333
412,pijama/ibrahima-songforlawrencebrown-unaccompanied-xxxx-cl5xv0jg,0,129.98958333333331
413,pijama/ibrahima-nisa-unaccompanied-xxxx-4c05d1ks,0,379.9895833333333
414,jtd/jonesh-thingsaintwhattheyused-drummondrhigginsb-1990-4a0846a7,11,89.22916666666666
415,jtd/tynerm-roundmidnight-sharpeascotta-1989-c2cc8b90,18,139.98958333333331
416,jtd/jamala-bellows-heardjisraely-1992-ce069d98,1,66.9296875
417,pijama/jonesh-gonewiththewind-unaccompanied-xxxx-d46a3srd,11,148.27473958333331
418,pijama/ibrahima-signalonthehill-unaccompanied-xxxx-smds3t1a,0,63.264322916666664
419,jtd/petersono-ohlawdimonmy-brownrthigpene-1960-21b23016,19,79.61979166666666
420,jtd/barronk-youdontknowwhatlove-drummondrrileyb-1996-15956096,15,379.9895833333333
421,jtd/drewk-loveletters-rstedntootiea-1974-a4d524ba,16,129.96875
422,pijama/wilsont-aghostofachance-unaccompanied-xxxx-mljus2a7,22,176.41796875
423,jtd/flanagant-likesomeoneinlove-tuckerbbaileyd-1961-d5cd9dde,24,52.5
424,pijama/coreac-childrenssong3-unaccompanied-xxxx-be1knaf7,7,70.91927083333333
425,jtd/drewk-bemylove-russellcblakeya-1951-15d2c22f,16,89.9296875
426,pijama/monkt-imconfessinthatiloveyou-unaccompanied-xxxx-co7ltkix,23,169.11979166666666
427,jtd/tynerm-onceuponatime-clarkesfostera-1998-5489e3ed,18,89.98958333333333
428,pijama/alleng-dancingmysticpoetsatmidnight-unaccompanied-xxxx-3h5svr7o,10,259.0989583333333
429,pijama/mehldaub-monksmoodlive-unaccompanied-xxxx-3nxy3ksz,5,279.79947916666663
430,pijama/harrisg-theycanttakethatawayfrom-unaccompanied-xxxx-r7ikzql7,8,387.63932291666663
431,jtd/jarrettk-somedaymyprincewillcome-peacockgdejohnettej-2001-36644b74,14,327.5794270833333
432,jtd/jonesh-moosethemooche-duviviergrileyb-1977-7e5dce4e,11,169.98958333333331
433,pijama/mehldaub-ii-unaccompanied-xxxx-2kpra4dz,5,134.70963541666666
434,jtd/evansb-turnoutthestars-johnsonmlabarberaj-1980-f631ae2a,3,59.82942708333333
435,jtd/drewk-stellabystarlight-russellcblakeya-1951-e9851153,16,59.98958333333333
436,jtd/jarrettk-timeaftertime-peacockgdejohnettej-1994-45b4ecf0,14,369.5598958333333
437,jtd/flanagant-cupbearers-mrazgjonese-1976-9f95221a,24,107.86979166666666
438,pijama/coreac-waltzfordebbylivein-unaccompanied-xxxx-f8hosun0,7,446.3489583333333
439,jtd/mancej-holymama-riveramlaroccas-1977-9983c9b5,13,152.5
440,jtd/evansb-billshittune-johnsonmlabarberaj-1980-0fc0ae4f,3,129.39973958333331
441,jtd/drewk-weirdo-chamberspjoep-1956-b06c7715,16,79.98958333333333
442,jtd/wilsont-saintlouisblues-hintonmjacksono-1976-0fbaab13,22,129.98958333333331
443,jtd/tynerm-willyoustillbemine-sharpeascotta-1989-f77d8793,18,209.0
444,jtd/brownr-youremyeverything-greenbhutchinsong-1996-031d03c8,2,158.27994791666666
445,pijama/jamala-whatsnew-unaccompanied-xxxx-85rfsefo,1,292.52994791666663
446,jtd/evansb-perisscope-gomezemorellm-1973-0e6c1811,3,76.96875
447,pijama/wilsont-rhythmatics-unaccompanied-xxxx-qlj1dv52,22,136.26953125
448,jtd/jarrettk-youtookadvantageofme-peacockgdejohnettej-2001-05f97c66,14,269.9895833333333
449,pijama/mehldaub-dreambrotherlive-unaccompanied-xxxx-l4lueca2,5,811.6497395833333
450,jtd/mancej-swingmatism-tuckerbthomasb-1960-4f04dd7a,13,119.98958333333333
451,jtd/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-25a4a296,3,119.98958333333333
452,jtd/hicksj-sweetandlovely-dolphindbrooksc-2003-e92e9bc2,12,129.43880208333331
453,jtd/garlandr-oneoclockjumpalternatetake-rowserjspecsc-1959-96c85826,20,89.98958333333333
454,pijama/coreac-childrenssong5-unaccompanied-xxxx-ecvpalwo,7,68.37630208333333
455,jtd/evansb-seesaw-gomezemorellm-1973-166c480f,3,99.98958333333333
456,jtd/drewk-drewsblues-russellcblakeya-1951-4720f118,16,79.98958333333333
457,pijama/keezerg-cometalktome-unaccompanied-xxxx-d7z6t7dg,9,340.0208333333333
458,jtd/evansb-orbitunlessitsyou-gomezemannes-1965-c007f872,3,78.88932291666666
459,pijama/coreac-childrenssongno-unaccompanied-xxxx-520nruha,7,103.22916666666666
460,jtd/jamala-raincheck-crosbyifournierv-1960-30cd5578,1,195.65885416666666
461,jtd/drewk-bluesinn-rstedntootiea-1974-30dbeb9e,16,139.11979166666666
462,jtd/jamala-whispernot-nasserjgantf-1966-b994fb0a,1,82.5
463,jtd/petersono-putonahappyface-brownrthigpene-1961-fde602cb,19,290.0
464,jtd/brownr-jada-harrisghamiltonj-1991-715d67dd,8,66.7890625
465,jtd/drewk-bluesville-wrightespecsc-1953-0e9a33ad,16,147.54947916666666
466,jtd/jarrettk-thewayyoulooktonight-peacockgdejohnettej-1985-ee763978,14,199.98958333333331
467,jtd/hicksj-somethinghappens-dolphindbrooksc-1997-882f3c88,12,155.88932291666666
468,jtd/jarrettk-bouncingwithbud-peacockgdejohnettej-1999-47cf6e4e,14,189.98958333333331
469,jtd/evansb-gonewiththewind-gomezejoep-1966-eb135dab,3,69.98958333333333
470,jtd/petersono-bandcall-brownrthigpene-1961-5e1b44be,19,335.97916666666663
471,jtd/cowells-anthropology-thomascthomasw-1993-2d0fecd1,21,259.9895833333333
472,jtd/evansb-makesomeonehappy-israelscbunkerl-1966-68b2479f,3,86.0
473,jtd/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-f8b4f914,3,79.98958333333333
474,pijama/ibrahima-oceantheriver-unaccompanied-xxxx-rw7kc1or,0,83.25
475,jtd/tynerm-bluesback-grimeshhaynesr-1963-0c87c237,18,162.5
476,pijama/waltonc-ongreendolphinstreet-unaccompanied-xxxx-tbmtnafy,6,342.5
477,jtd/tynerm-yousteppedoutofa-sharpeahayesl-1987-2b853f34,18,98.69921875
478,pijama/ibrahima-sothoblue-unaccompanied-xxxx-x7081844,0,202.5
479,pijama/flanagant-rubymydear-unaccompanied-xxxx-mzmrfj9e,24,179.109375
480,jtd/waltonc-therubberman-carterrdejohnettej-1983-9946d28e,6,129.98958333333331
481,pijama/petersono-bodyandsoullive-unaccompanied-xxxx-5pvwhswc,19,271.1692708333333
482,jtd/barronk-straightnochaser-williamsbrileyb-1984-e67d83d7,15,177.01953125
483,jtd/jamala-smokegetsinyoureyes-crosbyifournierv-1960-c72a41e8,1,57.25911458333333
484,jtd/jamala-broadway-crosbyifournierv-1961-3adb2125,1,221.32942708333331
485,pijama/monkt-isurrenderdear-unaccompanied-xxxx-0qq6eeqg,23,221.4921875
486,jtd/jamala-dancetothelady-heardjisraely-1992-a4cc1801,1,79.55989583333333
487,jtd/drewk-illrememberapril-wrightespecsc-1953-cf0eadd8,16,219.12890625
488,jtd/petersono-ongreendolphinstreet-brownrthigpene-1961-940fa118,19,199.97916666666666
489,pijama/jonesh-squeezemeinstrumental-unaccompanied-xxxx-lcyyturr,11,208.90625
490,jtd/tynerm-bluesformax-sharpeahayesl-1987-f3781383,18,149.98958333333331
491,jtd/evansb-sweetlovely-lafarosmotianp-1960-95ba28a5,3,59.98958333333333
492,jtd/jamala-ongreendolphinstreet-crosbyifournierv-1959-8ff3c6f7,1,96.88932291666666
493,jtd/timmonsb-thepartysover-jonesscobbj-1959-39630781,4,149.98958333333331
494,pijama/wilsont-icantgetstartedmoonglow-unaccompanied-xxxx-n7602dri,22,247.0
495,jtd/jamala-speaklow-crosbyifournierv-1960-566dfdda,1,168.91927083333331
496,jtd/brownr-mightycoolpenthouse-joneshthigpene-1956-43d83766,11,67.76953125
497,pijama/drewk-bluesfornils-unaccompanied-xxxx-xtqd50ha,16,257.72916666666663
498,jtd/evansb-butnotforme-johnsonmlabarberaj-1980-72a459bc,3,104.82942708333333
499,jtd/waltonc-thirdstreetblues-williamsdhigginsb-1985-b9d80ec6,6,79.98958333333333
500,jtd/mancej-ladybird-woodejdurhamb-1994-d111c9ec,13,109.98958333333333
501,jtd/evansb-billshittune-johnsonmlabarberaj-1980-aadbd377,3,99.98958333333333
502,jtd/tristanol-meantome-indpweyburnt-1955-c5c6e7a6,17,109.98958333333333
503,jtd/evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,3,169.98958333333331
504,jtd/petersono-theyalllaughed-brownrthigpene-1959-1e34cf57,19,75.98958333333333
505,pijama/garlandr-youaretoobeautiful-unaccompanied-xxxx-ndnwhzjm,20,281.13932291666663
506,pijama/jonesh-youfeetstoobiginstrumental-unaccompanied-xxxx-pf54rqiz,11,135.50390625
507,jtd/hicksj-dukesplace-mcbeecjonese-1990-a9d320e9,12,306.4895833333333
508,pijama/ibrahima-whatreallyhappenedinthecornfields-unaccompanied-xxxx-x0bfdc8l,0,399.27994791666663
509,jtd/jonesh-dancingontheceiling-brownrsmithj-1989-0d0e956e,11,109.98958333333333
510,jtd/hicksj-ummg-dolphindbrooksc-1997-0704c6cd,12,137.32942708333331
511,pijama/ibrahima-capetowndistrictsix-unaccompanied-xxxx-cqyuv0ay,0,219.6640625
512,jtd/waltonc-roundmidnight-jonesshigginsb-1974-b78beac8,6,119.98958333333333
513,jtd/jonesh-alansallies-duviviergdawsona-1978-5bcff2d1,11,66.95182291666666
514,jtd/waltonc-stthomas-williamsdhigginsb-1992-313a2f3a,6,159.66927083333331
515,jtd/jarrettk-autumnleaves-peacockgdejohnettej-1998-1f0361fa,14,289.9895833333333
516,jtd/jarrettk-whatisthisthingcalled-peacockgdejohnettej-1999-72ad4994,14,319.9895833333333
517,jtd/evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,3,149.98958333333331
518,pijama/monkt-bluehawk-unaccompanied-xxxx-l3oixry2,23,216.60286458333331
519,jtd/flanagant-thadrack-lundgaardjnashl-1993-4ba8f2d2,24,99.98958333333333
520,pijama/ibrahima-dustreprise-unaccompanied-xxxx-ytt4ml29,0,319.06901041666663
521,jtd/evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,3,99.98958333333333
522,pijama/mehldaub-lemmoireetlamer-unaccompanied-xxxx-vk0vd3i9,5,629.8541666666666
523,pijama/tynerm-crescentalternatetake-unaccompanied-xxxx-nwtq9z6v,18,294.36197916666663
524,pijama/tynerm-threeflowers-unaccompanied-xxxx-cr1n7eos,18,287.9388020833333
525,jtd/brownr-ohladybegood-harrisgrokerm-1984-356c21ac,8,118.82942708333333
526,jtd/jarrettk-allthethingsyouare-peacockgdejohnettej-1983-540b9c38,14,129.43880208333331
527,pijama/ibrahima-forcoltrane-unaccompanied-xxxx-e0s6790u,0,253.28385416666666
528,jtd/timmonsb-datdere-carterrtootiea-1961-9dbec53a,4,141.89973958333331
529,pijama/jarrettk-pt-unaccompanied-xxxx-8hee4q93,14,668.5559895833333
530,jtd/jamala-oneformiles-nasserjlampkinc-1964-c68f6f7d,1,160.109375
531,jtd/mancej-fordancersonly-tanakahwilliamsj-2007-930aa8d9,13,268.79947916666663
532,pijama/coreac-bagatelle4-unaccompanied-xxxx-9tm4ucsl,7,306.7421875
533,jtd/evansb-turnoutthestars-gomezemorellm-1974-c60c9a34,3,66.90885416666666
534,pijama/coreac-portraithenriettalive-unaccompanied-xxxx-cr0xsciy,7,142.14713541666666
535,jtd/jarrettk-four-peacockgdejohnettej-2002-98340dc4,14,299.9895833333333
536,jtd/mancej-whatisthisthingcalled-bettskwilliamsj-1998-15983625,13,199.98958333333331
537,jtd/brownr-bagsgroove-greenbnashl-1994-9e0ef6d9,2,62.97395833333333
538,jtd/tynerm-tranelike-clarkesfostera-1998-f61d311f,18,139.95963541666666
539,jtd/jarrettk-summernight-peacockgdejohnettej-1996-8e6eef5d,14,76.83984375
540,jtd/petersono-closeyoureyes-brownrthigpene-1961-eb7c3a79,19,167.37890625
541,jtd/mancej-fallinginlovewithlove-bettskwilliamsj-1997-a56cfee6,13,139.08984375
542,jtd/waltonc-ebony-carterrdejohnettej-1983-c3b015a5,6,59.799479166666664
543,jtd/evansb-somedaymyprincewillcome-gomezemorellm-1972-f5c17cd1,3,58.87890625
544,pijama/coreac-portrait2casablanca-unaccompanied-xxxx-eewiosu3,7,89.71875
545,pijama/cowells-bigfoota-unaccompanied-xxxx-3z07zevj,21,208.64973958333331
546,jtd/garlandr-castlerock-chambersptaylora-1958-e2b6e37f,20,259.9895833333333
547,jtd/petersono-sometimesimhappy-brownrthigpene-1961-04c9cedf,19,169.98958333333331
548,pijama/waltonc-justoneofthosethings-unaccompanied-xxxx-qm6bqkt9,6,337.2395833333333
549,jtd/evansb-makesomeonehappy-israelscwisea-1965-1863fd83,3,89.98958333333333
550,jtd/evansb-turnoutthestars-johnsonmlabarberaj-1980-c9ebbb22,3,99.98958333333333
551,pijama/mehldaub-whenifallinlove-unaccompanied-xxxx-u2x3mq76,5,273.7890625
552,pijama/jarrettk-pt-unaccompanied-xxxx-44nddfph,14,232.5
553,jtd/flanagant-lets-washingtonpnashl-1997-03bbc9f5,24,149.98958333333331
554,jtd/jonesh-theresasmallhotel-eckingeribongk-1977-4197b08b,11,119.98958333333333
555,pijama/flanagant-ifyoucouldseemenow-unaccompanied-xxxx-g9wqdvhs,24,202.86067708333331
556,jtd/drewk-fourandfive-wrightemarablel-1953-ac6f3c2b,16,79.98958333333333
557,pijama/ibrahima-justarrived-unaccompanied-xxxx-j09g621y,0,205.38932291666666
558,jtd/brownr-stlouisblues-greenbnashl-1994-fd002ffd,2,99.98958333333333
559,jtd/petersono-woodynyou-brownrthigpene-1961-5c12a401,19,99.23958333333333
560,jtd/flanagant-eclypso-mrazgjonese-1976-3fdae2b4,24,199.98958333333331
561,pijama/mehldaub-junklive-unaccompanied-xxxx-sjtxzmup,5,302.9192708333333
562,pijama/jarrettk-pt-unaccompanied-xxxx-187f2exh,14,509.9895833333333
563,jtd/jarrettk-themasqueradeisover-peacockgdejohnettej-1998-779fa06c,14,218.89973958333331
564,pijama/monkt-rubymydear-unaccompanied-xxxx-2p3lo619,23,337.72135416666663
565,pijama/coreac-portrait1vilnius-unaccompanied-xxxx-5jkj57e0,7,158.359375
566,jtd/barronk-myonesininlife-reidrwaitsf-1984-30895614,15,119.98958333333333
567,jtd/jamala-imoldfashioned-crosbyifournierv-1961-7a0348c6,1,177.90885416666666
568,jtd/evansb-areyouallthethings-gomezemorellm-1974-b6e70afa,3,119.98958333333333
569,jtd/petersono-moanin-brownrthigpene-1965-314fe57f,19,109.98958333333333
570,jtd/jonesh-youngnomore-duviviergjacksono-1977-f7d683f6,11,132.5
571,pijama/mehldaub-johnboylive-unaccompanied-xxxx-swwxkp4b,5,212.04947916666666
572,jtd/evansb-whocaniturnto-gomezemorellm-1973-99d33ea0,3,107.01953125
573,jtd/flanagant-barbados-bettskdurhamb-1978-55f53728,24,322.5
574,jtd/jamala-yougotomyhead-crosbyifournierv-1960-5a0737d3,1,139.98958333333331
575,jtd/coreac-hothouse-gomezemotianp-2010-f057e6f6,7,119.98958333333333
576,jtd/evansb-illseeyouagain-peacockgmotianp-1963-d299fadd,3,69.66927083333333
577,jtd/hicksj-softlyasinamorning-drummondrmuhammadi-1990-0b6ecfa4,12,167.109375
578,jtd/hicksj-mymondaydate-dolphindbrooksc-2003-a324ffcb,12,117.71875
579,pijama/petersono-oldfolks-unaccompanied-xxxx-a85xxvpg,19,210.46223958333331
580,pijama/waltonc-iwanttotalkaboutyou-unaccompanied-xxxx-n2khm0bm,6,294.0794270833333
581,jtd/jonesh-illrememberapril-mrazgwashingtonk-1991-31ce3ec4,11,89.98958333333333
582,jtd/timmonsb-anotherliveone-jonessmccurdyr-1959-56202b39,4,116.11979166666666
583,jtd/evansb-allofyou-gomezezigmunde-1976-acbb08b7,3,126.41927083333333
584,pijama/cowells-iamwaitingliveat-unaccompanied-xxxx-udngiup7,21,354.7161458333333
585,jtd/evansb-sugarplum-gomezemorellm-1972-0cfa2d37,3,102.5
586,pijama/coreac-childrenssongno-unaccompanied-xxxx-u85w3xs1,7,94.45963541666666
587,pijama/mehldaub-meditationiilovemeditation-unaccompanied-xxxx-ouru001s,5,350.96875
588,jtd/mancej-idontcare-bettskwilliamsj-1997-9b8e7b01,13,189.98958333333331
589,jtd/jamala-aprilinparis-crosbyifournierv-1960-b5159e62,1,108.52994791666666
590,jtd/jamala-stareyes-crosbyifournierv-1960-72ca799a,1,109.98958333333333
591,pijama/wilsont-butnotforme-unaccompanied-xxxx-eyurem36,22,167.31901041666666
592,jtd/coreac-diane-gomezemotianp-2010-cac6581e,7,92.4296875
593,jtd/coreac-veryearly-gomezemotianp-2010-8435d193,7,109.98958333333333
594,pijama/ibrahima-threshold-unaccompanied-xxxx-h51vu9rw,0,187.5
595,jtd/evansb-youandthenightand-johnsonmlabarberaj-1980-3ae60add,3,138.69921875
596,jtd/monkt-wellyouneednt-rameygblakeya-1948-7ee289f0,23,112.43880208333333
597,jtd/evansb-yesterdays-gomezemorellm-1968-43d1c693,3,52.5
598,jtd/brownr-fsr-greenbhutchinsong-2000-48799f6d,2,142.5
599,pijama/wilsont-nightandday-unaccompanied-xxxx-z9ximvet,22,143.64973958333331
600,jtd/coreac-littlerootietootie-gomezemotianp-2010-d3f30523,7,164.61979166666666
601,jtd/garlandr-revelationblues-jonesstaylora-1960-ca9d879b,20,169.98958333333331
602,jtd/tristanol-thattradingfeeling-indpweyburnt-1956-ff5a22d4,17,109.98958333333333
603,pijama/petersono-jadaremastered-unaccompanied-xxxx-u5t3bld1,19,252.859375
